daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_occur
18/02/2019,107,3.9,958,-0.0416,-0.3,0.033,-22.79,-29.12,976,70.6,0.39,2.74,-2.21,-0.34,1524392.73,7,2,win,-27,-31,-29,-32,110,16,0,0,4,0
19/02/2019,106,3.9,811,-0.0427,-0.312,0.029,-23.82,-31.25,970,63.8,0.36,3.35,-2.58,-0.70,1507155.25,6,2,win,-26,-32,-29,-35,100,14,0,0,4,0
20/02/2019,104,2.9,912,-0.0433,-0.317,0.029,-20.04,-29.34,965,53.4,-0.28,2.77,-2.37,-0.66,1527390.79,4,2,win,-24,-32,-28,-28,90,18,0,0,4,0
21/02/2019,100,3.5,1349,-0.0348,-0.259,0.019,-19.69,-22.25,962,97.4,-0.35,2.27,-2.10,-0.27,1567733.7,0,2,win,-23,-28,-26,-28,100,15,0,0,4,0
22/02/2019,103,3.5,1386,-0.0386,-0.29,0.018,-19.6,-22.42,954,95.1,0.10,1.78,-2.19,0.13,1619323.57,3,2,win,-16,-27,-22,-19,230,15,0,0,4,0
23/02/2019,143,2.9,1466,-0.0331,-0.243,0.022,-20.42,-23.3,972,95.1,0.31,1.70,-2.22,0.34,1634360.79,43,2,win,-17,-30,-24,-25,210,15,0,0,4,0
24/02/2019,116,4.7,1096,-0.0351,-0.253,0.027,-23,-26.14,980,94.9,0.25,1.52,-1.88,0.27,1652161.12,16,2,win,-25,-31,-28,-31,100,16,0,0,4,0
25/02/2019,105,3.5,1053,-0.0361,-0.261,0.028,-22.57,-27.24,978,83,0.16,1.71,-1.37,0.23,1645514.92,355,2,win,-28,-31,-30,-31,110,14,30,0.8,4,1
26/02/2019,116,4.7,1107,-0.0346,-0.251,0.027,-22.27,-25.86,984,90.8,0.28,1.88,-1.00,0.21,1639110.81,16,2,win,-20,-29,-25,-31,170,21,0,0,5,0
27/02/2019,107,3.9,988,-0.0349,-0.253,0.026,-23.58,-27.11,993,92.2,0.27,1.54,-1.16,0.01,1581328.68,7,2,win,-28,-31,-30,-33,110,14,0,0,5,0
28/02/2019,102,2.6,1048,-0.0389,-0.284,0.027,-19.32,-28.4,994,54.7,0.22,1.73,-1.21,-0.17,1570307.81,NA,2,win,-14,-31,-23,-23,20,25,0,0,5,0
01/03/2019,96,2.7,1400,-0.0379,-0.282,0.021,-13.57,-24.4,977,46,0.33,1.83,-1.32,-0.77,1538556.34,4,3,spr,-11,-24,-18,-27,20,30,0,0,5,0
02/03/2019,101,3.9,1206,-0.0377,-0.276,0.026,-17.75,-28.64,971,45.8,0.48,2.30,-1.22,-0.55,1532827.83,1,3,spr,-18,-26,-22,-30,110,21,0,0,5,0
03/03/2019,106,3.5,1311,-0.0355,-0.262,0.022,-17.99,-24.88,975,67.5,0.29,2.38,-1.14,-0.72,1573741.95,6,3,spr,-17,-27,-22,-23,180,17,0,0,5,0
04/03/2019,106,3.3,1660,-0.0321,-0.241,0.015,-18.79,-21.93,987,92,0.08,2.29,-0.94,-0.95,1590983.93,NA,3,spr,-18,-25,-22,-23,160,21,0,0,5,0
05/03/2019,138,2.6,1774,-0.0321,-0.241,0.016,-18.64,-21.6,984,93.4,0.08,1.85,-0.51,-0.83,1575866.99,NA,3,spr,-18,-25,-22,-23,170,28,0,0,5,0
06/03/2019,101,2.2,1692,-0.033,-0.248,0.016,-18.8,-21.6,978,94.6,0.29,1.70,-0.16,-0.59,1591135.1,NA,3,spr,-19,-24,-22,-21,100,11,0,0,5,0
07/03/2019,109,3.1,1855,-0.0321,-0.243,0.014,-17.33,-20.11,976,93.8,0.38,1.83,0.33,-0.39,1614641.61,9,3,spr,-17,-26,-22,-27,110,13,0,0,5,0
08/03/2019,110,3.7,1495,-0.0348,-0.258,0.02,-19.73,-22.77,973,93.5,0.48,2.34,0.52,-0.30,1604655.02,10,3,spr,-20,-27,-24,-22,100,14,0,0,5,0
09/03/2019,154,4.1,1470,-0.0335,-0.246,0.022,-19.45,-21.92,974,97.8,0.42,2.50,0.85,-0.15,1630295.23,54,3,spr,-18,-25,-22,-23,40,17,13,0.8,5,1
10/03/2019,109,4.2,1159,-0.0338,-0.245,0.026,-22.4,-25.99,984,90.6,0.31,2.45,0.86,-0.02,1640170.35,9,3,spr,-20,-28,-24,-26,160,19,0,0,6,0
11/03/2019,101,2.8,1096,-0.0368,-0.268,0.026,-20.89,-25.51,985,81.7,0.41,2.68,0.19,-0.08,1646974.11,1,3,spr,-21,-27,-24,-27,100,15,0,0,6,0
12/03/2019,98,2.2,1064,-0.0391,-0.287,0.026,-21.05,-26.35,983,77,0.44,2.75,-0.41,0.01,1621027.14,2,3,spr,-23,-29,-26,-30,100,14,0,0,6,0
13/03/2019,107,3.8,1069,-0.0382,-0.279,0.026,-21.73,-26.48,978,81.2,0.48,2.38,-0.19,0.44,1583688.68,7,3,spr,-19,-29,-24,-23,180,39,0,0,6,0
14/03/2019,172,8.2,1117,-0.0378,-0.279,0.024,-23.34,-26.6,979,93.9,0.65,1.72,0.72,0.78,1594343.57,72,3,spr,-20,-27,-24,-31,150,42,0,0,6,0
15/03/2019,106,4.1,770,-0.0387,-0.281,0.028,-28.45,-32.62,985,88.9,0.75,1.09,1.79,0.77,1605793.93,NA,3,spr,-27,-35,-31,-31,90,19,0,0,6,0
16/03/2019,110,3.4,730,-0.0396,-0.288,0.029,-27.72,-32.38,984,84.5,0.90,0.49,2.40,0.79,1561378.02,10,3,spr,-25,-34,-30,-38,100,12,0,0,6,0
17/03/2019,100,2.8,638,-0.0415,-0.301,0.03,-29.19,-33.93,975,85.4,0.91,0.62,2.30,0.79,1488957.24,360,3,spr,-28,-36,-32,-35,50,18,0,0,6,0
18/03/2019,102,3.2,619,-0.0409,-0.294,0.033,-29.4,-36.49,965,66.8,0.99,1.24,1.66,0.91,1459889.34,2,3,spr,-27,-36,-32,-31,110,19,0,0,6,0
19/03/2019,119,3.9,598,-0.041,-0.294,0.035,-29.9,-36.82,966,68,1.28,2.03,1.13,0.98,1469327,NA,3,spr,-27,-35,-31,-35,170,26,0,0,6,0
20/03/2019,114,3.7,588,-0.0407,-0.294,0.032,-30.3,-36.06,970,76.6,1.58,2.30,0.77,0.99,1551190.99,14,3,spr,-27,-36,-32,-33,100,13,0,0,5,0
21/03/2019,107,2.1,681,-0.0407,-0.296,0.03,-28.07,-33.07,970,82,1.66,1.97,0.81,1.19,1478528.57,7,3,spr,-27,-32,-30,-34,100,10,0,0,5,0
22/03/2019,113,2.9,665,-0.0403,-0.291,0.032,-28.24,-34.68,975,71.8,1.51,2.06,0.78,1.30,1450526.86,13,3,spr,-28,-30,-29,-33,160,22,0,0,5,0
23/03/2019,131,4.2,565,-0.0414,-0.299,0.032,-27.73,-35.38,983,62.9,1.36,1.78,0.60,1.13,1431122.13,31,3,spr,-24,-34,-29,-33,170,26,0,0,5,0
24/03/2019,95,2.4,559,-0.041,-0.299,0.029,-26.61,-35.72,988,55.1,1.05,1.32,0.69,0.44,1320685.24,NA,3,spr,-26,-35,-31,-33,100,12,0,0,5,0
25/03/2019,110,2.3,816,-0.043,-0.314,0.03,-21.48,-30.45,966,54.8,0.95,1.64,0.46,0.06,1349301.7,NA,3,spr,-19,-31,-25,-30,110,15,0,0,5,0
26/03/2019,107,3.7,949,-0.0424,-0.304,0.035,-21.57,-28.95,965,63.8,1.15,2.22,0.49,0.07,1387990.53,NA,3,spr,-25,-29,-27,-32,100,15,0,0,5,0
27/03/2019,103,3.2,989,-0.0407,-0.291,0.034,-21.15,-27.97,974,67.7,1.45,2.66,1.03,0.20,1435919.77,NA,3,spr,-20,-28,-24,-28,110,11,0,0,5,0
28/03/2019,143,5.5,1056,-0.0405,-0.294,0.03,-19.65,-27.02,976,64.4,1.58,3.12,1.63,0.17,1456115.1,NA,3,spr,-17,-26,-22,-20,170,22,0,0,5,0
29/03/2019,99,1.4,1217,-0.0398,-0.295,0.023,-18.15,-23.8,988,73.8,1.27,3.15,1.91,-0.04,1385735.9,1,3,spr,-15,-27,-21,-22,100,13,51,1.3,7,1
30/03/2019,110,3.6,1376,-0.0374,-0.278,0.021,-17.73,-23.21,981,75.2,0.95,2.90,1.67,-0.11,1344779.14,NA,3,spr,-19,-27,-23,-22,120,8,0,0,7,0
31/03/2019,109,2.6,1267,-0.0402,-0.295,0.027,-17.5,-25.13,980,61.6,0.92,2.33,1.50,-0.01,1343734.03,NA,3,spr,-16,-26,-21,-23,120,10,0,0,7,0
01/04/2019,117,2.1,1702,-0.0369,-0.277,0.018,-15.3,-19.81,989,80.3,0.75,1.22,1.67,-0.33,1332496.84,17,4,spr,-15,-25,-20,-26,170,21,0,0,7,0
02/04/2019,98,2.1,1534,-0.0403,-0.3,0.022,-14.57,-22.53,979,60,0.82,0.28,1.92,-0.71,1317984.22,NA,4,spr,-14,-25,-20,-22,110,14,0,0,7,0
03/04/2019,112,2.8,1591,-0.0414,-0.304,0.027,-13.29,-22.72,958,52.5,1.10,-0.03,1.62,-0.36,1277292.77,NA,4,spr,-10,-26,-18,-13,140,39,0,0,7,0
04/04/2019,144,9.8,2375,-0.0346,-0.265,0.012,-12.97,-15.35,981,93.8,0.87,-1.32,1.13,0.13,1241118.52,44,4,spr,-11,-13,-12,-22,150,41,0,0,7,0
05/04/2019,107,2.5,1916,-0.038,-0.288,0.016,-13.86,-18.47,992,79.1,0.61,-2.14,0.85,0.37,1182249.57,7,4,spr,-11,-22,-17,-23,110,13,0,0,7,0
06/04/2019,94,2.2,1992,-0.0392,-0.295,0.018,-11.33,-18.47,988,63.8,0.33,-2.35,0.50,0.37,1181070.77,6,4,spr,-20,-22,-21,-21,100,11,0,0,7,0
07/04/2019,117,3.1,3341,-0.0332,-0.259,0.006,-4.58,-10.28,990,69.8,0.08,-2.58,0.24,0.35,1183348.76,17,4,spr,0,-14,-7,-6,140,39,0,0,7,0
08/04/2019,160,4.1,4605,-0.0298,-0.238,0.001,-3.35,-6.2,991,84.1,-0.28,-2.39,0.01,0.23,1151812.11,NA,4,spr,-2,-4,-3,-8,150,37,0,0,7,0
09/04/2019,276,1.1,3630,-0.0296,-0.227,0.01,-8.99,-10.07,995,100.4,-0.52,-1.98,-0.08,0.19,1170438.68,NA,4,spr,-8,-11,-10,-20,240,13,0,0,7,0
10/04/2019,148,0.8,2945,-0.0322,-0.242,0.015,-11.84,-13.3,995,99.9,-0.80,-1.78,0.10,0.27,1160069.87,48,4,spr,-11,-17,-14,-18,150,9,0,0,7,0
11/04/2019,106,1.5,2461,-0.0338,-0.252,0.018,-14.24,-16.04,988,99.3,-1.01,-1.34,0.24,0.42,1135891.95,NA,4,spr,-16,-21,-19,-18,80,11,0,0,10,0
12/04/2019,274,1.8,2500,-0.0343,-0.254,0.02,-13.36,-15.12,986,98.9,-0.97,-0.47,0.58,0.27,1123608.08,NA,4,spr,-12,-15,-14,-16,310,11,102,3.8,10,1
13/04/2019,118,1.7,2074,-0.0362,-0.267,0.023,-16.32,-18.38,979,98.8,-0.60,0.06,0.53,-0.14,1145110.19,NA,4,spr,-15,-22,-19,-17,160,12,0,0,10,0
14/04/2019,118,2.3,1884,-0.0351,-0.255,0.025,-17.16,-19.76,979,95.2,-0.30,0.26,-0.11,-0.30,1087374.49,NA,4,spr,-16,-23,-20,-23,110,11,0,0,10,0
15/04/2019,99,1.5,1829,-0.0337,-0.245,0.025,-17.39,-19.7,972,97.6,-0.29,-0.35,-0.99,-0.37,1133317.48,NA,4,spr,-19,-24,-22,-22,90,9,0,0,10,0
16/04/2019,236,2.1,1985,-0.0317,-0.231,0.023,-15.9,-18.3,977,95.8,0.06,-0.58,-1.21,-0.41,1143249.12,136,4,spr,-14,-26,-20,-28,250,14,0,0,10,0
17/04/2019,104,2.3,1473,-0.0348,-0.252,0.027,-20.06,-23.33,982,91.9,0.44,-0.50,-0.99,-0.34,1153238.88,NA,4,spr,-19,-26,-23,-26,100,14,0,0,10,0
18/04/2019,138,4.2,1222,-0.0373,-0.267,0.031,-21.15,-25.44,985,84.3,0.86,0.16,-0.33,-0.01,1157469.08,NA,4,spr,-19,-23,-21,-27,150,17,0,0,10,0
19/04/2019,122,2,1075,-0.0396,-0.281,0.035,-22.11,-26.65,985,83.2,1.30,0.90,0.16,0.10,1158885.01,NA,4,spr,-19,-29,-24,-31,170,15,0,0,10,0
20/04/2019,101,2.4,1145,-0.0409,-0.295,0.032,-20.17,-25.77,980,75.1,1.83,1.42,-0.04,0.08,1156619.53,NA,4,spr,-17,-30,-24,-25,100,13,0,0,10,0
21/04/2019,113,0.7,1864,-0.0413,-0.306,0.024,-14.83,-18.27,975,87.2,1.99,1.76,0.36,0.02,1154459.58,NA,4,spr,-10,-23,-17,-13,200,39,0,0,10,0
22/04/2019,156,5.3,2246,-0.0378,-0.283,0.02,-15.25,-18.38,978,90,1.93,1.67,0.95,0.11,1164451.21,NA,4,spr,-10,-15,-13,-23,120,31,0,0,10,0
23/04/2019,104,2.3,1703,-0.0374,-0.277,0.022,-16.17,-21.32,979,77.1,1.42,1.50,1.40,0.04,1185351.29,NA,4,spr,-12,-24,-18,-20,90,12,0,0,10,0
24/04/2019,113,1.3,1903,-0.0355,-0.263,0.021,-13.84,-19.36,980,73.2,0.65,0.77,1.34,-0.09,1174943.32,NA,4,spr,-10,-20,-15,-18,120,11,0,0,10,0
25/04/2019,128,2.6,2590,-0.0347,-0.262,0.016,-11.16,-14.16,984,87.9,0.21,0.39,0.82,-0.33,1193503.33,332,4,spr,-8,-17,-13,-15,140,24,0,0,10,0
26/04/2019,145,2.5,2285,-0.0367,-0.273,0.02,-11.33,-16.66,991,74.2,-0.14,0.56,0.25,-0.70,1193828.71,315,4,spr,-8,-14,-11,-13,170,30,0,0,10,0
27/04/2019,219,2.7,2789,-0.035,-0.265,0.015,-9.48,-13.94,993,78,-0.66,0.25,-0.14,-0.77,1210802.58,241,4,spr,-8,-10,-9,-9,170,19,0,0,10,0
28/04/2019,235,1.2,2444,-0.0352,-0.262,0.02,-10.78,-15.42,998,78.5,-1.02,-0.28,-0.51,-0.77,1185983.43,225,4,spr,-8,-19,-14,-17,280,8,0,0,10,0
29/04/2019,106,1,3230,-0.0352,-0.264,0.018,-2.33,-11.99,999,52.6,-1.30,-0.46,-0.58,-0.68,1139620.81,6,4,spr,-1,-11,-6,-5,100,11,0,0,10,0
30/04/2019,79,0.7,5052,-0.0342,-0.261,0.013,3.86,-6.04,997,49.2,-1.56,-0.04,-0.06,-0.41,1128209.65,21,4,spr,-2,-5,-4,-4,100,8,0,0,6,0
01/05/2019,103,1.8,6250,-0.0337,-0.259,0.011,5.45,-3.13,993,55,-1.63,0.06,0.96,-0.53,1113261.59,3,5,spr,8,-5,2,0,100,45,0,0,5,0
02/05/2019,111,5.2,5827,-0.0312,-0.244,0.006,3.72,-3.68,995,60.9,-1.64,-0.25,0.81,-0.78,1101438.38,11,5,spr,7,-2,3,-3,100,43,0,0,5,0
03/05/2019,292,3.2,5056,-0.0305,-0.238,0.006,-2.85,-5.09,999,87.4,-1.71,-0.45,0.78,-0.77,1037756.85,192,5,spr,-1,-4,-3,-4,170,24,13,10.2,6,1
04/05/2019,265,1.1,5175,-0.0293,-0.23,0.005,-2.7,-4.76,996,89.6,-1.67,-0.73,0.83,-0.54,1042767.95,165,5,spr,1,-6,-3,-4,100,8,0,0,6,0
05/05/2019,308,1.3,5469,-0.0298,-0.232,0.006,-0.94,-4.66,994,78.3,-1.73,-1.18,1.12,-0.22,1020209.36,208,5,spr,1,-6,-3,-5,310,9,0,0,6,0
06/05/2019,116,0.7,5502,-0.0292,-0.228,0.006,-0.54,-4.3,997,81.5,-1.78,-1.50,1.14,0.14,1032854.55,16,5,spr,4,-7,-2,-6,40,16,0,0,4,0
07/05/2019,273,1.8,7484,-0.0285,-0.227,0.001,2.48,0.52,1000,88.1,-1.65,-1.71,1.01,0.32,1022748.07,173,5,spr,7,-2,3,0,120,17,0,0,2,0
08/05/2019,279,0.8,6713,-0.0261,-0.207,0.002,-1.01,-1.23,1005,99.5,-1.65,-1.78,0.99,0.69,995580.12,NA,5,spr,-1,-3,-2,-2,140,7,0,0,5,0
09/05/2019,271,0.9,6692,-0.0289,-0.227,0.004,0.24,-1.15,1002,92.1,-1.63,-1.85,1.86,0.66,1010849.44,171,5,spr,0,-5,-3,-2,290,9,0,0,3,0
10/05/2019,277,0.8,6488,-0.0286,-0.224,0.005,0.68,-2.51,997,80.3,-1.40,-1.78,2.69,0.59,984863.54,177,5,spr,1,-6,-3,-3,280,10,0,0,3,0
11/05/2019,285,1.2,6130,-0.0271,-0.212,0.005,0.05,-3.3,998,79.3,-1.01,-1.45,2.84,0.34,1002105.69,NA,5,spr,0,-3,-2,-2,280,10,0,0,3,0
12/05/2019,288,1.1,5993,-0.0258,-0.202,0.005,-2.29,-3.3,1000,95.2,-0.86,-1.69,2.49,0.28,994657.95,188,5,spr,0,-4,-2,-3,220,9,0,0,2,0
13/05/2019,276,1.1,6519,-0.0264,-0.209,0.003,-0.95,-2.13,994,93,-0.53,-1.61,1.96,0.21,992171.89,176,5,spr,0,-3,-2,-2,260,10,0,0,2,0
14/05/2019,356,2.3,5690,-0.0308,-0.238,0.008,1.28,-5,990,66.4,-0.36,-1.47,1.60,0.05,993009.8,256,5,spr,5,-4,1,-3,10,31,0,0,2,0
15/05/2019,4,3.5,4246,-0.0346,-0.262,0.014,-0.23,-9.87,988,49.1,-0.52,-1.49,1.37,0.08,985933.46,96,5,spr,4,-1,2,-5,300,24,0,0,1,0
16/05/2019,345,3.7,6142,-0.0247,-0.197,0.001,-1.33,-2.34,992,94.2,-0.78,-1.74,1.15,0.18,955342.33,NA,5,spr,3,-2,1,-2,250,17,0,0,0,0
17/05/2019,283,2.2,5724,-0.0262,-0.204,0.005,-2.25,-4.21,995,89.1,-0.78,-2.01,1.01,-0.06,929368.45,183,5,spr,-1,-2,-2,-2,180,12,0,0,0,0
18/05/2019,271,2.4,5714,-0.0254,-0.197,0.006,-2.5,-4.14,997,91.4,-0.81,-2.19,0.84,-0.27,909734.62,NA,5,spr,-1,-3,-2,-2,180,17,0,0,0,0
19/05/2019,142,2.6,4381,-0.0294,-0.224,0.011,-2.41,-9.08,998,62.8,-0.93,-2.17,0.38,-0.53,895863.53,42,5,spr,-1,-3,-2,-4,180,16,0,0,0,0
20/05/2019,280,2.2,4632,-0.0275,-0.211,0.009,-2.71,-7.01,999,74.9,-0.98,-1.89,-0.51,-0.37,890190.71,180,5,spr,-1,-3,-2,-3,290,13,0,0,0,0
21/05/2019,281,1.8,5049,-0.0252,-0.194,0.008,-1.86,-5.77,999,76.5,-1.14,-1.82,-0.85,0.05,842757.14,181,5,spr,0,-3,-2,-2,290,12,0,0,0,0
22/05/2019,292,1.7,5606,-0.0235,-0.182,0.006,-0.81,-4.23,1001,78.9,-1.66,-1.60,-0.87,-0.22,837389.8,192,5,spr,2,-1,1,-1,290,10,0,0,0,0
23/05/2019,277,1,6370,-0.0248,-0.194,0.005,3.49,-2.54,996,66.1,-1.38,-0.55,-0.82,-1.17,801874.75,183,5,spr,6,-1,3,2,280,8,0,0,0,0
24/05/2019,107,3.8,6564,-0.0291,-0.225,0.007,6.45,-3.01,989,52.1,-0.82,0.07,-0.91,-1.34,805918.62,353,5,spr,9,-2,4,2,130,42,0,0,0,0
25/05/2019,281,1.9,6499,-0.0233,-0.184,0.002,-0.21,-2.11,988,89.3,-0.78,0.13,-1.42,-1.13,794922.59,179,5,spr,3,-2,1,-1,280,14,0,0,0,0
26/05/2019,280,2.3,6562,-0.0221,-0.176,0.001,-1.5,-1.89,989,98.7,-0.69,0.17,-1.70,-1.01,812489.89,180,5,spr,0,-3,-2,-1,280,10,0,0,0,0
27/05/2019,219,3.1,5576,-0.0268,-0.207,0.007,-0.1,-5.19,993,73,-0.79,-0.29,-1.97,-0.63,801148.96,119,5,spr,3,-3,0,-3,170,22,0,0,0,0
28/05/2019,280,2.1,5258,-0.028,-0.215,0.008,1.44,-5.8,997,59.6,-1.05,-0.95,-1.82,-0.23,800933.28,180,5,spr,4,-1,2,-1,280,13,0,0,0,0
29/05/2019,283,1.9,6589,-0.0244,-0.192,0.004,4.35,-2.28,997,62.8,-1.01,-1.28,-1.77,-0.04,779450.93,183,5,spr,4,1,3,2,270,11,0,0,0,0
30/05/2019,279,1.9,6493,-0.0281,-0.216,0.009,6.37,-3.2,991,51,-0.81,-1.09,-1.92,0.32,756662.07,179,5,spr,6,3,5,1,290,14,0,0,0,0
31/05/2019,290,3.6,6392,-0.0276,-0.213,0.008,2.72,-3.13,989,67.3,-0.66,-0.70,-1.37,0.47,756454.85,190,5,spr,6,0,3,0,290,18,0,0,0,0
01/06/2019,281,3.3,6071,-0.0262,-0.203,0.006,0.19,-3.41,994,77.5,-0.51,-0.40,-0.94,0.38,751861.65,NA,6,sum,4,0,NA,0,180,24,0,0,0,1
02/06/2019,179,3.8,5652,-0.0293,-0.224,0.01,1.99,-4.69,996,62.6,-0.40,-0.26,-0.41,0.27,764187.39,NA,6,sum,5,1,NA,-3,170,26,0,0,0,1
03/06/2019,179,5.3,5712,-0.0297,-0.228,0.009,1.46,-4.09,996,67.8,-0.35,-0.17,0.50,0.11,730318.24,281,6,sum,4,0,NA,-1,180,24,0,0,0,1
04/06/2019,294,1.8,6957,-0.0284,-0.221,0.006,0.9,-0.75,996,90.2,-0.37,-0.34,1.36,-0.19,737126.57,194,6,sum,5,0,NA,1,170,21,0,0,0,1
05/06/2019,171,3.2,6798,-0.0295,-0.228,0.008,1.77,-1.4,996,80.1,-0.45,-0.81,1.57,-0.15,701018.03,289,6,sum,6,1,NA,1,40,20,0,0.3,0,1
06/06/2019,327,1.8,7583,-0.0305,-0.235,0.009,4.19,-0.11,987,74.6,-0.38,-1.02,1.65,-0.19,705331.34,133,6,sum,7,2,NA,3,100,17,0,0.8,0,1
07/06/2019,270,4,6898,-0.0268,-0.21,0.004,2.53,-1.62,995,74.8,-0.40,-1.00,1.16,-0.28,707452.76,170,6,sum,6,2,NA,2,170,25,0,0,0,0
08/06/2019,285,2.6,6978,-0.0262,-0.205,0.005,5.21,-1.9,994,61.9,-0.56,-0.85,0.36,-0.62,665799.98,185,6,sum,10,0,NA,2,150,28,0,0,0,0
09/06/2019,300,1.9,7410,-0.0218,-0.175,-0.001,0.31,-0.15,999,97,-0.81,-0.71,0.26,-0.86,640878.65,NA,6,sum,2,-2,NA,0,280,11,0,0,0,0
10/06/2019,286,1.2,7275,-0.0234,-0.185,0.002,1,-0.63,1000,89.7,-1.06,-0.85,1.28,-0.47,621690.11,174,6,sum,2,-2,NA,0,270,14,0,0,0,0
11/06/2019,134,6.8,7131,-0.029,-0.224,0.008,6.1,-1.28,992,59.9,-1.13,-1.08,1.92,-0.08,601362.86,34,6,sum,9,-1,NA,2,130,44,0,0,0,0
12/06/2019,132,8.9,7726,-0.0289,-0.224,0.007,8.33,-0.17,991,55.8,-1.18,-1.22,2.44,0.09,586613.27,32,6,sum,13,8,NA,2,120,47,0,0,0,0
13/06/2019,142,11.4,7917,-0.0268,-0.209,0.005,8.74,0.12,994,55.3,-1.18,-0.92,2.83,0.10,576991.33,42,6,sum,13,7,NA,2,130,45,0,0,0,0
14/06/2019,189,6.3,8591,-0.0268,-0.209,0.006,7.81,1.54,998,65.5,-1.23,-0.76,2.67,0.31,559226.7,89,6,sum,11,3,NA,4,170,35,0,0,0,0
15/06/2019,286,1.3,8996,-0.0241,-0.19,0.002,5.19,2.43,998,83.4,-1.06,-0.53,2.10,0.53,558105.28,186,6,sum,6,2,NA,4,290,13,0,0,0,0
16/06/2019,NA,NA,8706,-0.0243,-0.193,0.002,4.49,2.02,999,85.8,-0.88,-0.35,1.62,0.80,559274.78,NA,6,sum,8,2,NA,3,300,9,0,0,0,0
17/06/2019,NA,NA,8274,-0.0273,-0.21,0.008,8.36,0.39,993,61.5,-0.56,0.10,1.47,0.53,544601,NA,6,sum,13,2,NA,3,160,22,0,0,0,0
18/06/2019,NA,NA,7749,-0.03,-0.228,0.012,6.61,-0.41,983,62.4,-0.15,0.75,1.16,0.22,544148.83,NA,6,sum,10,4,NA,3,140,47,0,2.3,0,1
19/06/2019,NA,NA,7972,-0.0299,-0.231,0.008,2.17,-0.07,974,85.4,-0.11,0.98,1.40,0.02,542854.96,NA,6,sum,4,1,NA,2,140,42,0,3,0,1
20/06/2019,NA,NA,7374,-0.0283,-0.219,0.007,2.33,-1.37,983,77.6,-0.32,0.64,1.90,0.08,555734.96,NA,6,sum,5,1,NA,1,190,35,0,0,0,0
21/06/2019,NA,NA,7281,-0.0258,-0.202,0.005,1.05,-1,983,86.6,-0.33,0.18,2.54,-0.50,532377.77,NA,6,sum,4,1,NA,2,160,22,0,0,0,0
22/06/2019,NA,NA,6920,-0.0298,-0.229,0.01,0.92,-1.8,976,83.1,-0.31,-0.21,2.14,-0.53,522593.96,NA,6,sum,3,1,NA,0,160,49,0,0,0,1
23/06/2019,NA,NA,7092,-0.0318,-0.242,0.012,1.08,-1.44,980,84.4,-0.43,-0.71,0.91,-0.44,493688.56,NA,6,sum,4,1,NA,1,100,42,0,2.5,0,1
24/06/2019,130,5.3,7135,-0.0299,-0.231,0.008,1.14,-1.45,984,83.7,-0.40,-1.35,0.81,-0.61,499227.66,NA,6,sum,4,1,NA,1,110,29,0,4.3,0,1
25/06/2019,300,2.9,8386,-0.033,-0.255,0.009,1.16,0.89,986,98.1,-0.29,-1.58,1.09,-0.76,506605.83,NA,6,sum,4,1,NA,2,280,12,0,1.8,0,1
26/06/2019,281,2.1,8432,-0.0257,-0.202,0.003,2.45,0.85,998,89.7,-0.38,-1.51,1.35,-0.33,501866.98,NA,6,sum,4,2,NA,3,300,12,0,0,0,0
27/06/2019,15,3,7384,-0.0301,-0.23,0.011,8.26,-1.92,1000,52.3,-0.46,-1.29,1.83,0.49,482401.72,NA,6,sum,14,2,NA,2,40,25,0,0,0,0
28/06/2019,323,3.1,7486,-0.033,-0.248,0.016,12.25,-2.25,997,36.9,-0.63,-1.17,2.12,0.72,475594.39,NA,6,sum,15,10,NA,1,80,22,0,0,0,0
29/06/2019,300,2.9,8728,-0.0314,-0.237,0.014,14.61,0.11,994,37.9,-0.67,-0.72,1.86,0.38,454994.41,NA,6,sum,18,9,NA,2,60,18,0,0,0,0
30/06/2019,120,2,9403,-0.0298,-0.226,0.013,13.71,1.18,992,43,-0.63,-0.27,1.37,-0.13,431660.15,NA,6,sum,12,10,NA,4,130,7,0,0,0,0
01/07/2019,285,1.6,9304,-0.0302,-0.228,0.014,13.93,0.96,991,41.6,-0.66,-0.14,0.81,-0.60,439535.81,185,7,sum,15,9,NA,3,280,14,0,0,0,0
02/07/2019,289,2.2,8890,-0.0312,-0.234,0.015,14.32,0.25,991,38.6,-0.62,-0.50,0.55,-0.96,434019.09,171,7,sum,14,10,NA,4,300,13,0,0,0,0
03/07/2019,282,2,8405,-0.0298,-0.224,0.014,12.27,-0.43,991,42.3,-0.71,-0.72,0.48,-1.36,415686.35,182,7,sum,14,10,NA,2,140,18,0,0,0,0
04/07/2019,296,3.3,8865,-0.0252,-0.194,0.008,7.77,1.32,996,66.2,-0.66,-0.89,1.07,-1.48,403188.37,NA,7,sum,12,3,NA,4,130,21,0,0,0,0
05/07/2019,285,1.6,8818,-0.0245,-0.189,0.007,8.37,1.6,996,66.1,-0.75,-1.19,0.92,-1.05,355650.71,175,7,sum,10,3,NA,4,280,12,0,0,0,0
